YEAR,MO,DY,HR,TEMP,PRCP,HMDT,WND_SPD,ATM_PRESS,REF
2022,10,19,13,8.88,0.0,51.06,7.69,99.24,202210
2022,10,19,14,9.19,0.0,48.44,8.04,99.18,202210
2022,10,19,15,9.16,0.0,47.75,8.36,99.15,202210
2022,10,19,16,8.66,0.0,49.5,8.14,99.15,202210
2022,10,19,17,7.5,0.0,55.44,7.4,99.17,202210
2022,10,19,18,7.37,0.0,56.56,7.41,99.17,202210
2022,10,19,19,7.5,0.0,56.25,7.38,99.16,202210
2022,10,19,20,7.4,0.0,57.19,7.08,99.14,202210
2022,10,19,21,7.15,0.0,58.69,6.88,99.12,202210
2022,10,19,22,6.7,0.0,60.94,6.75,99.09,202210
2022,10,19,23,5.87,0.0,65.44,6.58,99.05,202210
2022,10,20,0,5.22,0.0,68.5,6.73,99.01,202210
2022,10,20,1,4.9,0.0,69.19,6.85,98.96,202210
2022,10,20,2,4.8,0.0,68.38,6.88,98.9,202210
2022,10,20,3,4.76,0.0,67.5,6.73,98.84,202210
2022,10,20,4,4.4,0.0,71.5,6.59,98.82,202210
2022,10,20,5,3.37,0.0,82.69,6.52,98.81,202210
2022,10,20,6,2.94,0.0,87.31,6.7,98.78,202210
2022,10,20,7,3.31,0.0,85.31,6.68,98.77,202210
2022,10,20,8,4.83,0.0,75.19,6.25,98.78,202210
2022,10,20,9,7.15,0.0,58.0,6.31,98.78,202210
2022,10,20,10,9.3,0.0,47.56,6.08,98.77,202210
2022,10,20,11,11.65,0.0,37.75,5.91,98.74,202210
2022,10,20,12,13.25,0.0,36.44,5.56,98.67,202210
2022,10,20,13,14.1,0.0,41.31,4.87,98.6,202210
2022,10,20,14,14.55,0.0,44.19,4.47,98.55,202210
2022,10,20,15,14.59,0.0,48.25,3.96,98.56,202210
2022,10,20,16,13.48,0.0,59.81,3.11,98.58,202210
2022,10,20,17,12.32,0.0,63.69,3.17,98.61,202210
2022,10,20,18,12.12,0.0,64.94,3.43,98.65,202210
2022,10,20,19,11.64,0.0,65.56,3.98,98.66,202210
2022,10,20,20,11.22,0.0,65.56,4.77,98.65,202210
2022,10,20,21,10.68,0.0,67.12,5.4,98.65,202210
2022,10,20,22,10.09,0.0,70.25,5.6,98.64,202210
2022,10,20,23,9.53,0.0,73.69,5.69,98.62,202210
2022,10,21,0,9.12,0.0,76.56,5.83,98.61,202210
2022,10,21,1,8.76,0.0,79.62,6.1,98.62,202210
2022,10,21,2,8.51,0.0,82.81,6.36,98.62,202210
2022,10,21,3,8.28,0.0,86.0,6.44,98.64,202210
2022,10,21,4,7.8,0.0,90.38,6.4,98.66,202210
2022,10,21,5,7.34,0.0,94.88,6.62,98.69,202210
2022,10,21,6,7.11,0.0,97.69,7.15,98.7,202210
2022,10,21,7,7.75,0.0,93.44,7.65,98.72,202210
2022,10,21,8,9.01,0.0,85.31,7.69,98.71,202210
2022,10,21,9,11.39,0.0,72.25,7.85,98.69,202210
2022,10,21,10,14.27,0.0,60.56,8.03,98.65,202210
2022,10,21,11,16.22,0.0,55.81,7.59,98.59,202210
2022,10,21,12,17.73,0.0,51.94,7.83,98.5,202210
2022,10,21,13,18.7,0.0,49.19,8.16,98.42,202210
2022,10,21,14,19.2,0.0,47.62,8.29,98.36,202210
2022,10,21,15,19.16,0.0,47.69,8.31,98.34,202210
2022,10,21,16,18.44,0.0,49.94,8.41,98.36,202210
2022,10,21,17,17.16,0.0,54.38,8.22,98.44,202210
2022,10,21,18,16.05,0.0,58.56,7.84,98.52,202210
2022,10,21,19,15.27,0.0,61.12,7.82,98.59,202210
2022,10,21,20,14.8,0.0,61.94,8.23,98.64,202210
2022,10,21,21,14.38,0.0,63.06,8.63,98.67,202210
2022,10,21,22,13.97,0.0,64.81,8.87,98.68,202210
2022,10,21,23,13.52,0.0,67.06,9.02,98.67,202210
2022,10,22,0,13.09,0.0,70.19,9.02,98.66,202210
2022,10,22,1,12.6,0.0,73.94,8.94,98.66,202210
2022,10,22,2,12.11,0.0,78.06,8.8,98.65,202210
2022,10,22,3,11.74,0.0,83.19,8.56,98.66,202210
2022,10,22,4,11.51,0.0,88.06,8.46,98.7,202210
2022,10,22,5,11.32,0.0,92.06,8.51,98.73,202210
2022,10,22,6,11.21,0.0,95.12,8.7,98.76,202210
2022,10,22,7,12.05,0.0,92.88,9.12,98.81,202210
2022,10,22,8,13.44,0.0,88.75,8.66,98.86,202210
2022,10,22,9,15.25,0.0,81.19,8.29,98.87,202210
2022,10,22,10,16.94,0.0,72.44,7.43,98.87,202210
2022,10,22,11,18.44,0.0,64.62,7.24,98.85,202210
2022,10,22,12,19.56,0.0,59.12,7.18,98.8,202210
2022,10,22,13,20.27,0.0,55.69,7.22,98.76,202210
2022,10,22,14,20.53,0.0,54.56,7.23,98.74,202210
2022,10,22,15,20.3,0.0,55.69,7.08,98.74,202210
2022,10,22,16,19.33,0.0,59.88,6.76,98.78,202210
2022,10,22,17,18.22,0.0,64.12,7.13,98.83,202210
2022,10,22,18,17.72,0.0,66.31,7.81,98.91,202210
2022,10,22,19,17.07,0.0,70.0,7.82,98.98,202210
2022,10,22,20,16.36,0.0,74.69,7.78,99.04,202210
2022,10,22,21,15.75,0.0,79.44,7.83,99.11,202210
2022,10,22,22,15.31,0.0,82.88,7.54,99.19,202210
2022,10,22,23,15.01,0.0,84.75,7.19,99.24,202210
2022,10,23,0,14.69,0.0,86.56,6.99,99.25,202210
2022,10,23,1,14.4,0.0,88.31,6.89,99.24,202210
2022,10,23,2,14.23,0.0,89.31,6.88,99.22,202210
2022,10,23,3,14.19,0.0,89.5,6.89,99.21,202210
2022,10,23,4,14.2,0.0,89.31,7.11,99.21,202210
2022,10,23,5,14.22,0.0,89.12,7.39,99.21,202210
2022,10,23,6,14.18,0.03,89.19,7.66,99.21,202210
2022,10,23,7,14.51,0.01,87.38,7.84,99.25,202210
2022,10,23,8,15.3,0.0,83.19,7.67,99.27,202210
2022,10,23,9,16.7,0.0,75.38,7.98,99.26,202210
2022,10,23,10,18.12,0.0,68.69,8.24,99.21,202210
2022,10,23,11,19.23,0.0,64.94,8.59,99.15,202210
2022,10,23,12,20.12,0.02,61.75,9.17,99.04,202210
2022,10,23,13,20.72,0.02,59.25,9.77,98.95,202210
2022,10,23,14,20.85,0.0,58.25,9.97,98.9,202210
2022,10,23,15,20.58,0.0,58.69,9.78,98.89,202210
2022,10,23,16,19.95,0.01,60.19,9.3,98.91,202210
2022,10,23,17,19.37,0.01,61.38,9.3,98.96,202210
2022,10,23,18,18.87,0.01,62.69,9.36,99.01,202210
2022,10,23,19,18.37,0.04,63.94,9.38,99.05,202210
2022,10,23,20,17.9,0.06,64.94,9.41,99.08,202210
2022,10,23,21,17.59,0.07,64.62,9.55,99.08,202210
2022,10,23,22,17.47,0.01,62.75,9.74,99.07,202210
2022,10,23,23,16.68,0.01,65.56,7.54,99.08,202210
2022,10,24,0,15.76,0.0,70.0,5.87,99.14,202210
2022,10,24,1,15.25,0.0,71.88,5.63,99.17,202210
2022,10,24,2,15.12,0.0,71.44,6.19,99.19,202210
2022,10,24,3,14.95,0.0,71.38,6.55,99.2,202210
2022,10,24,4,14.93,0.0,70.44,7.17,99.19,202210
2022,10,24,5,14.9,0.0,69.69,7.72,99.2,202210
2022,10,24,6,14.89,0.0,69.5,8.06,99.21,202210
2022,10,24,7,15.05,0.0,68.94,8.34,99.24,202210
2022,10,24,8,15.66,0.0,66.56,8.33,99.24,202210
2022,10,24,9,16.58,0.0,62.25,8.14,99.19,202210
2022,10,24,10,17.38,0.0,58.56,7.81,99.11,202210
2022,10,24,11,18.12,0.0,56.69,7.63,99.02,202210
2022,10,24,12,18.83,0.0,56.25,7.7,98.9,202210
2022,10,24,13,19.12,0.0,58.0,7.54,98.78,202210
2022,10,24,14,19.2,0.0,59.44,7.93,98.7,202210
2022,10,24,15,19.05,0.0,60.5,8.19,98.72,202210
2022,10,24,16,18.65,0.0,62.12,8.06,98.8,202210
2022,10,24,17,18.05,0.0,63.44,8.01,98.82,202210
2022,10,24,18,17.57,0.0,63.12,8.31,98.81,202210
2022,10,24,19,17.06,0.0,62.5,8.66,98.77,202210
2022,10,24,20,16.51,0.0,62.19,8.92,98.73,202210
2022,10,24,21,16.21,0.0,61.5,8.99,98.73,202210
2022,10,24,22,16.33,0.0,59.62,8.79,98.69,202210
2022,10,24,23,16.42,0.0,58.19,8.55,98.65,202210
2022,10,25,0,16.18,0.02,59.0,8.18,98.61,202210
2022,10,25,1,15.69,0.06,62.56,7.28,98.56,202210
2022,10,25,2,15.23,0.07,65.94,6.6,98.51,202210
2022,10,25,3,14.77,0.27,68.81,7.1,98.54,202210
2022,10,25,4,14.27,0.26,73.88,6.66,98.58,202210
2022,10,25,5,14.05,0.23,78.31,5.86,98.6,202210
2022,10,25,6,13.82,0.44,82.5,4.57,98.6,202210
2022,10,25,7,13.91,0.7,83.62,3.95,98.61,202210
2022,10,25,8,13.94,0.8,84.81,3.74,98.63,202210
2022,10,25,9,13.94,0.97,87.12,3.1,98.6,202210
2022,10,25,10,14.18,1.85,87.94,2.69,98.53,202210
2022,10,25,11,14.35,3.03,89.12,2.91,98.46,202210
2022,10,25,12,14.44,3.34,90.62,2.93,98.36,202210
2022,10,25,13,14.64,2.76,91.31,2.6,98.27,202210
2022,10,25,14,14.86,3.85,91.81,2.03,98.19,202210
2022,10,25,15,14.76,5.19,93.5,2.51,98.12,202210
2022,10,25,16,14.26,4.03,95.31,4.47,98.08,202210
2022,10,25,17,13.59,3.2,95.75,6.09,98.09,202210
2022,10,25,18,12.81,1.79,95.94,5.76,98.18,202210
2022,10,25,19,11.87,1.06,95.88,6.86,98.24,202210
2022,10,25,20,10.96,0.76,94.12,9.37,98.33,202210
2022,10,25,21,10.33,0.26,92.06,10.5,98.38,202210
2022,10,25,22,10.14,0.04,90.0,10.98,98.36,202210
2022,10,25,23,10.02,0.03,89.19,10.85,98.34,202210
2022,10,26,0,9.73,0.1,88.94,10.45,98.43,202210
2022,10,26,1,9.24,0.25,88.62,10.81,98.52,202210
2022,10,26,2,8.86,0.11,87.25,11.58,98.53,202210
2022,10,26,3,8.65,0.12,85.31,11.62,98.56,202210
2022,10,26,4,8.44,0.11,83.56,11.03,98.63,202210
2022,10,26,5,8.28,0.06,82.25,9.96,98.71,202210
2022,10,26,6,8.21,0.27,81.31,9.33,98.86,202210
2022,10,26,7,8.27,0.16,79.94,9.34,99.0,202210
2022,10,26,8,8.65,0.08,76.81,9.73,99.1,202210
2022,10,26,9,9.16,0.04,72.62,9.67,99.19,202210
2022,10,26,10,9.64,0.03,69.12,9.08,99.27,202210
2022,10,26,11,10.22,0.01,65.56,8.32,99.34,202210
2022,10,26,12,10.8,0.01,62.12,7.59,99.37,202210
2022,10,26,13,11.32,0.0,59.06,6.95,99.42,202210
2022,10,26,14,11.62,0.0,56.62,6.27,99.46,202210
2022,10,26,15,11.63,0.0,55.25,5.61,99.52,202210
2022,10,26,16,10.98,0.0,58.88,4.48,99.58,202210
2022,10,26,17,9.86,0.0,63.0,4.2,99.67,202210
2022,10,26,18,9.57,0.0,63.25,4.23,99.77,202210
2022,10,26,19,9.29,0.0,63.44,4.24,99.84,202210
2022,10,26,20,9.05,0.0,63.31,4.14,99.92,202210
2022,10,26,21,8.86,0.0,62.75,3.95,99.98,202210
2022,10,26,22,8.82,0.0,62.06,3.66,100.03,202210
2022,10,26,23,8.8,0.0,61.19,3.31,100.06,202210
2022,10,27,0,8.94,0.01,60.31,2.94,100.12,202210
2022,10,27,1,9.05,0.01,59.69,2.64,100.18,202210
2022,10,27,2,9.11,0.01,59.75,2.49,100.22,202210
2022,10,27,3,9.13,0.0,58.69,2.16,100.28,202210
2022,10,27,4,8.78,0.0,59.25,1.93,100.34,202210
2022,10,27,5,8.49,0.0,63.19,2.22,100.4,202210
2022,10,27,6,7.95,0.0,68.88,2.57,100.44,202210
2022,10,27,7,8.19,0.0,73.62,2.78,100.52,202210
2022,10,27,8,9.01,0.0,70.31,3.2,100.59,202210
2022,10,27,9,9.47,0.0,68.0,3.17,100.62,202210
2022,10,27,10,10.01,0.0,65.75,3.39,100.62,202210
2022,10,27,11,10.43,0.0,64.31,3.62,100.6,202210
2022,10,27,12,10.69,0.0,62.94,3.68,100.57,202210
2022,10,27,13,10.79,0.0,62.56,4.06,100.57,202210
2022,10,27,14,10.75,0.0,63.69,4.87,100.55,202210
2022,10,27,15,10.55,0.0,65.5,5.51,100.54,202210
2022,10,27,16,10.25,0.0,67.88,5.44,100.53,202210
2022,10,27,17,9.84,0.0,71.06,5.62,100.54,202210
2022,10,27,18,10.24,0.0,69.88,6.11,100.56,202210
2022,10,27,19,10.44,0.0,68.81,6.45,100.58,202210
2022,10,27,20,10.44,0.0,67.69,6.72,100.6,202210
2022,10,27,21,10.3,0.0,67.81,7.0,100.62,202210
2022,10,27,22,9.89,0.0,68.19,7.01,100.63,202210
2022,10,27,23,9.21,0.0,70.38,6.91,100.65,202210
2022,10,28,0,8.46,0.0,74.0,6.65,100.69,202210
2022,10,28,1,7.94,0.0,78.0,6.28,100.73,202210
2022,10,28,2,7.73,0.0,80.44,5.95,100.75,202210
2022,10,28,3,7.69,0.0,81.38,5.57,100.75,202210
2022,10,28,4,7.66,0.0,81.44,4.91,100.78,202210
2022,10,28,5,7.65,0.0,80.44,4.19,100.81,202210
2022,10,28,6,7.73,0.0,79.5,3.9,100.81,202210
2022,10,28,7,8.83,0.0,76.38,3.85,100.82,202210
2022,10,28,8,10.23,0.0,68.75,3.99,100.83,202210
2022,10,28,9,11.06,0.0,63.25,3.2,100.82,202210
2022,10,28,10,11.85,0.0,58.12,2.24,100.79,202210
2022,10,28,11,12.5,0.0,55.31,1.91,100.76,202210
2022,10,28,12,12.83,0.0,56.75,2.28,100.71,202210
2022,10,28,13,12.89,0.0,58.44,2.89,100.67,202210
2022,10,28,14,12.69,0.0,59.88,3.52,100.64,202210
2022,10,28,15,12.08,0.0,63.94,3.86,100.65,202210
2022,10,28,16,10.97,0.0,72.06,3.54,100.66,202210
2022,10,28,17,9.73,0.0,79.06,3.51,100.68,202210
2022,10,28,18,9.6,0.0,80.81,3.29,100.71,202210
2022,10,28,19,9.76,0.0,81.12,3.03,100.71,202210
2022,10,28,20,9.92,0.0,82.38,3.04,100.68,202210
2022,10,28,21,10.05,0.0,83.62,3.31,100.66,202210
2022,10,28,22,10.15,0.0,84.94,3.57,100.61,202210
2022,10,28,23,10.09,0.0,86.5,3.73,100.59,202210
2022,10,29,0,9.75,0.0,88.62,3.93,100.58,202210
2022,10,29,1,9.14,0.0,90.12,4.06,100.59,202210
2022,10,29,2,8.56,0.0,90.0,3.77,100.58,202210
2022,10,29,3,8.08,0.0,90.69,3.28,100.59,202210
2022,10,29,4,7.55,0.0,93.31,2.94,100.63,202210
2022,10,29,5,7.12,0.0,95.69,2.55,100.65,202210
2022,10,29,6,6.88,0.0,96.5,1.9,100.65,202210
2022,10,29,7,7.37,0.0,94.38,1.7,100.66,202210
2022,10,29,8,8.54,0.0,90.62,2.23,100.64,202210
2022,10,29,9,9.91,0.0,85.81,2.32,100.61,202210
2022,10,29,10,11.98,0.0,73.81,2.22,100.58,202210
2022,10,29,11,13.87,0.0,63.12,2.17,100.53,202210
2022,10,29,12,14.62,0.0,59.06,2.26,100.45,202210
2022,10,29,13,14.94,0.0,58.75,2.29,100.38,202210
2022,10,29,14,14.9,0.0,60.38,2.36,100.3,202210
2022,10,29,15,14.39,0.0,63.12,2.61,100.24,202210
2022,10,29,16,12.86,0.0,71.5,2.85,100.18,202210
2022,10,29,17,11.58,0.0,72.56,3.78,100.16,202210
2022,10,29,18,11.33,0.0,72.75,3.91,100.16,202210
2022,10,29,19,11.28,0.0,73.06,3.8,100.13,202210
2022,10,29,20,11.38,0.0,72.44,3.88,100.07,202210
2022,10,29,21,11.38,0.0,71.12,4.32,100.0,202210
2022,10,29,22,10.98,0.0,72.25,5.0,100.0,202210
2022,10,29,23,10.44,0.0,75.25,5.04,99.99,202210
2022,10,30,0,10.0,0.0,77.44,4.28,99.95,202210
2022,10,30,1,9.58,0.0,79.81,3.78,99.91,202210
2022,10,30,2,9.13,0.0,83.19,3.46,99.88,202210
2022,10,30,3,9.04,0.0,85.12,2.98,99.84,202210
2022,10,30,4,9.06,0.0,87.75,2.73,99.79,202210
2022,10,30,5,9.11,0.0,90.56,2.72,99.75,202210
2022,10,30,6,9.07,0.01,93.94,2.89,99.69,202210
2022,10,30,7,9.61,0.0,93.81,3.3,99.65,202210
2022,10,30,8,10.39,0.0,91.44,3.45,99.63,202210
2022,10,30,9,11.12,0.0,88.25,3.31,99.6,202210
2022,10,30,10,11.76,0.0,85.25,2.6,99.54,202210
2022,10,30,11,12.33,0.0,83.62,2.42,99.46,202210
2022,10,30,12,12.76,0.0,83.88,2.55,99.38,202210
2022,10,30,13,13.05,0.0,84.62,2.71,99.29,202210
2022,10,30,14,13.18,0.0,85.62,2.77,99.23,202210
2022,10,30,15,12.98,0.0,86.19,2.87,99.18,202210
2022,10,30,16,12.55,0.0,86.44,3.17,99.14,202210
2022,10,30,17,12.3,0.0,86.5,3.19,99.15,202210
2022,10,30,18,12.3,0.0,86.25,3.29,99.16,202210
2022,10,30,19,12.14,0.02,87.06,3.39,99.15,202210
2022,10,30,20,11.89,0.09,88.75,3.57,99.12,202210
2022,10,30,21,11.56,0.41,91.75,3.48,99.07,202210
2022,10,30,22,11.23,0.77,95.19,3.11,99.03,202210
2022,10,30,23,11.2,0.47,96.88,2.53,98.99,202210
2022,10,31,0,11.4,0.25,96.62,1.78,98.96,202210
2022,10,31,1,11.72,0.17,95.44,1.0,98.94,202210
2022,10,31,2,11.87,0.15,94.75,0.74,98.9,202210
2022,10,31,3,11.73,0.09,95.5,1.08,98.87,202210
2022,10,31,4,11.83,0.06,95.44,1.36,98.86,202210
2022,10,31,5,11.85,0.04,95.75,1.66,98.85,202210
2022,10,31,6,11.82,0.09,96.38,1.95,98.85,202210
2022,10,31,7,12.19,0.1,95.75,1.87,98.87,202210
2022,10,31,8,12.9,0.14,94.19,1.75,98.9,202210
2022,10,31,9,13.2,0.27,93.88,1.48,98.9,202210
2022,10,31,10,13.48,0.4,92.75,1.27,98.89,202210
2022,10,31,11,13.65,0.51,91.94,1.45,98.87,202210
2022,10,31,12,13.7,0.55,91.56,1.89,98.84,202210
2022,10,31,13,13.72,0.8,91.12,2.2,98.83,202210
2022,10,31,14,13.69,0.89,90.56,2.36,98.85,202210
2022,10,31,15,13.66,0.51,89.94,2.3,98.89,202210
2022,10,31,16,13.3,0.2,91.94,1.8,98.92,202210
2022,10,31,17,13.06,0.08,90.5,1.54,98.99,202210
2022,10,31,18,12.78,0.02,91.31,1.43,99.05,202210
2022,10,31,19,12.25,0.0,93.75,2.0,99.1,202210
2022,10,31,20,11.67,0.0,94.81,3.07,99.14,202210
2022,10,31,21,11.35,0.0,92.69,4.3,99.19,202210
2022,10,31,22,10.97,0.0,90.19,4.99,99.24,202210
2022,10,31,23,10.48,0.0,88.62,5.25,99.29,202210
2022,11,1,0,9.96,0.0,88.69,5.35,99.34,202211
2022,11,1,1,9.53,0.0,89.44,5.36,99.39,202211
2022,11,1,2,9.18,0.0,90.5,5.29,99.43,202211
2022,11,1,3,8.89,0.0,91.88,5.07,99.48,202211
2022,11,1,4,8.69,0.0,92.69,4.79,99.54,202211
2022,11,1,5,8.63,0.0,92.44,4.53,99.6,202211
2022,11,1,6,8.6,0.0,91.81,4.38,99.67,202211
2022,11,1,7,9.44,0.0,88.0,4.1,99.76,202211
2022,11,1,8,10.49,0.0,83.06,4.17,99.83,202211
2022,11,1,9,11.57,0.0,79.12,3.8,99.87,202211
2022,11,1,10,13.41,0.0,74.0,3.44,99.89,202211
2022,11,1,11,15.62,0.0,62.75,3.28,99.88,202211
2022,11,1,12,16.56,0.0,57.81,2.96,99.86,202211
2022,11,1,13,17.11,0.0,53.75,2.93,99.87,202211
2022,11,1,14,17.41,0.0,50.88,2.72,99.89,202211
2022,11,1,15,17.31,0.0,53.25,2.12,99.91,202211
2022,11,1,16,16.4,0.0,55.44,1.99,99.93,202211
2022,11,1,17,15.7,0.0,54.69,2.08,99.97,202211
2022,11,1,18,14.75,0.0,60.56,2.54,100.02,202211
2022,11,1,19,13.66,0.0,67.31,3.26,100.08,202211
2022,11,1,20,13.03,0.0,70.5,3.72,100.12,202211
2022,11,1,21,12.58,0.0,71.94,3.98,100.15,202211
2022,11,1,22,12.13,0.0,72.69,4.14,100.17,202211
2022,11,1,23,11.7,0.0,72.38,4.42,100.18,202211
2022,11,2,0,11.21,0.0,72.88,4.69,100.21,202211
2022,11,2,1,10.67,0.0,75.88,4.69,100.25,202211
2022,11,2,2,10.12,0.0,79.81,4.57,100.27,202211
2022,11,2,3,9.7,0.0,83.25,4.33,100.28,202211
2022,11,2,4,9.41,0.0,86.06,4.17,100.3,202211
2022,11,2,5,9.15,0.0,89.0,4.29,100.32,202211
2022,11,2,6,8.9,0.0,92.06,4.62,100.33,202211
2022,11,2,7,9.65,0.0,89.5,4.96,100.36,202211
2022,11,2,8,10.9,0.0,83.88,5.41,100.38,202211
2022,11,2,9,12.3,0.0,78.06,4.76,100.37,202211
2022,11,2,10,14.15,0.0,73.38,4.29,100.34,202211
2022,11,2,11,16.05,0.0,66.31,4.41,100.26,202211
2022,11,2,12,17.05,0.0,61.94,4.32,100.17,202211
2022,11,2,13,17.73,0.0,59.0,4.12,100.1,202211
2022,11,2,14,18.06,0.0,58.0,3.91,100.04,202211
2022,11,2,15,17.58,0.0,63.5,3.63,100.0,202211
2022,11,2,16,16.1,0.0,69.31,4.12,99.99,202211
2022,11,2,17,15.19,0.0,71.44,4.7,100.0,202211
2022,11,2,18,14.88,0.0,72.56,5.2,100.02,202211
2022,11,2,19,14.54,0.0,74.06,5.85,100.03,202211
2022,11,2,20,14.21,0.0,75.38,7.0,100.04,202211
2022,11,2,21,13.65,0.0,79.44,7.69,100.05,202211
2022,11,2,22,12.86,0.0,86.06,7.44,100.05,202211
2022,11,2,23,12.28,0.0,91.62,7.26,100.03,202211
2022,11,3,0,11.9,0.0,95.69,7.2,100.02,202211
2022,11,3,1,11.63,0.0,98.12,7.18,100.02,202211
2022,11,3,2,11.53,0.0,98.19,7.19,100.02,202211
2022,11,3,3,11.27,0.0,99.06,7.06,100.02,202211
2022,11,3,4,11.06,0.0,99.44,7.1,100.02,202211
2022,11,3,5,10.9,0.0,99.19,7.25,100.01,202211
2022,11,3,6,10.8,0.0,98.81,7.36,100.0,202211
2022,11,3,7,11.55,0.0,94.38,7.62,100.01,202211
2022,11,3,8,12.76,0.0,89.31,7.23,100.01,202211
2022,11,3,9,14.18,0.0,83.56,6.22,100.0,202211
2022,11,3,10,16.01,0.0,73.94,6.38,99.94,202211
2022,11,3,11,17.32,0.0,65.12,6.76,99.85,202211
2022,11,3,12,18.11,0.0,60.06,7.1,99.72,202211
2022,11,3,13,18.55,0.0,57.25,7.39,99.61,202211
2022,11,3,14,18.65,0.0,55.94,7.5,99.53,202211
2022,11,3,15,18.3,0.0,57.38,7.26,99.49,202211
2022,11,3,16,17.37,0.0,61.94,7.08,99.47,202211
2022,11,3,17,16.62,0.0,65.44,7.66,99.46,202211
2022,11,3,18,16.06,0.0,68.56,7.91,99.47,202211
2022,11,3,19,15.51,0.0,71.88,7.98,99.46,202211
2022,11,3,20,15.04,0.0,75.19,7.63,99.43,202211
2022,11,3,21,14.76,0.0,77.81,7.81,99.41,202211
2022,11,3,22,14.51,0.0,80.38,8.19,99.37,202211
2022,11,3,23,14.26,0.0,82.94,8.43,99.33,202211
2022,11,4,0,14.01,0.0,85.25,8.49,99.3,202211
2022,11,4,1,13.81,0.0,86.88,8.49,99.27,202211
2022,11,4,2,13.68,0.0,87.81,8.49,99.22,202211
2022,11,4,3,13.59,0.0,88.38,8.46,99.17,202211
2022,11,4,4,13.53,0.0,88.88,8.54,99.13,202211
2022,11,4,5,13.53,0.0,89.12,8.38,99.11,202211
2022,11,4,6,13.71,0.0,88.38,8.28,99.12,202211
2022,11,4,7,14.42,0.01,85.12,9.12,99.14,202211
2022,11,4,8,15.06,0.01,83.56,9.04,99.16,202211
2022,11,4,9,15.46,0.1,82.88,8.97,99.15,202211
2022,11,4,10,15.53,0.24,83.44,8.62,99.11,202211
2022,11,4,11,15.57,0.42,84.19,9.18,98.99,202211
2022,11,4,12,15.59,0.33,85.38,8.98,98.87,202211
2022,11,4,13,15.94,0.15,84.56,9.17,98.75,202211
2022,11,4,14,16.86,0.23,80.44,10.45,98.63,202211
2022,11,4,15,17.55,0.15,77.69,9.61,98.6,202211
2022,11,4,16,17.76,0.07,77.0,8.98,98.59,202211
2022,11,4,17,17.58,0.04,77.94,8.94,98.62,202211
2022,11,4,18,17.41,0.04,78.44,9.08,98.57,202211
2022,11,4,19,17.26,0.05,77.88,9.19,98.45,202211
2022,11,4,20,16.66,0.04,79.81,8.14,98.5,202211
2022,11,4,21,16.44,0.01,80.25,7.96,98.53,202211
2022,11,4,22,16.64,0.0,78.69,9.16,98.54,202211
2022,11,4,23,16.74,0.0,77.81,10.21,98.5,202211
2022,11,5,0,17.0,0.01,76.19,11.4,98.36,202211
2022,11,5,1,16.87,0.07,77.06,11.35,98.26,202211
2022,11,5,2,16.37,0.66,80.31,10.09,98.16,202211
2022,11,5,3,15.74,2.21,84.5,9.55,98.05,202211
2022,11,5,4,15.04,3.16,88.75,12.25,97.99,202211
2022,11,5,5,15.39,1.5,85.44,14.93,97.88,202211
2022,11,5,6,15.37,0.25,86.81,13.35,97.82,202211
2022,11,5,7,14.97,0.7,87.69,13.93,97.79,202211
2022,11,5,8,15.13,0.02,85.44,14.94,97.7,202211
2022,11,5,9,15.44,0.15,84.81,15.61,97.56,202211
2022,11,5,10,15.98,0.32,83.94,15.83,97.51,202211
2022,11,5,11,15.91,0.15,81.06,16.17,97.53,202211
2022,11,5,12,14.32,0.03,70.81,16.82,97.57,202211
2022,11,5,13,12.15,0.01,66.31,17.38,97.7,202211
2022,11,5,14,10.71,0.01,68.5,17.84,97.81,202211
2022,11,5,15,9.82,0.01,72.44,17.5,97.97,202211
2022,11,5,16,9.44,0.0,75.69,15.7,98.1,202211
2022,11,5,17,9.41,0.0,77.44,13.67,98.23,202211
2022,11,5,18,9.46,0.0,78.0,12.14,98.35,202211
2022,11,5,19,9.4,0.0,78.56,10.88,98.43,202211
2022,11,5,20,9.16,0.0,80.44,9.44,98.5,202211
2022,11,5,21,8.76,0.0,82.19,8.53,98.6,202211
2022,11,5,22,8.54,0.0,82.81,7.89,98.68,202211
2022,11,5,23,8.64,0.0,82.62,7.6,98.74,202211
2022,11,6,0,8.44,0.0,84.75,7.71,98.78,202211
2022,11,6,1,8.51,0.0,85.94,8.04,98.81,202211
2022,11,6,2,8.55,0.0,86.56,8.1,98.85,202211
2022,11,6,3,8.69,0.0,86.44,8.34,98.86,202211
2022,11,6,4,8.84,0.0,87.06,8.51,98.86,202211
2022,11,6,5,8.81,0.0,87.94,8.94,98.87,202211
2022,11,6,6,8.7,0.0,89.38,9.42,98.88,202211
2022,11,6,7,8.82,0.0,90.5,9.77,98.9,202211
2022,11,6,8,9.54,0.0,88.38,9.97,98.94,202211
2022,11,6,9,10.95,0.0,80.56,10.67,98.97,202211
2022,11,6,10,12.84,0.0,68.94,10.8,98.98,202211
2022,11,6,11,14.2,0.0,62.44,10.1,99.02,202211
2022,11,6,12,14.97,0.0,60.44,9.04,99.05,202211
2022,11,6,13,15.27,0.0,60.88,7.95,99.1,202211
2022,11,6,14,15.18,0.0,63.12,6.8,99.18,202211
2022,11,6,15,14.74,0.0,67.0,5.7,99.29,202211
2022,11,6,16,13.51,0.0,74.56,4.37,99.39,202211
